,Sex,Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings,Is old
4045,F,0.58,0.425,0.155,0.873,0.3615,0.249,0.239,10,young
1284,I,0.5,0.375,0.145,0.5795,0.239,0.1375,0.185,9,young
2993,I,0.595,0.43,0.165,0.9845,0.4525,0.207,0.2725,8,young
1549,I,0.385,0.29,0.09,0.2365,0.1,0.0505,0.076,8,young
2851,M,0.63,0.485,0.16,1.243,0.623,0.275,0.3,10,young
3293,F,0.495,0.375,0.15,0.597,0.2615,0.135,0.178,11,young
2580,M,0.525,0.415,0.135,0.7945,0.394,0.189,0.202,7,young
2375,I,0.435,0.335,0.11,0.383,0.1555,0.0675,0.135,12,old
2886,I,0.505,0.4,0.125,0.5605,0.2255,0.1435,0.17,8,young
2354,F,0.72,0.56,0.175,1.7265,0.637,0.3415,0.525,17,old
2336,M,0.61,0.49,0.15,1.103,0.425,0.2025,0.36,23,old
2269,F,0.545,0.445,0.175,0.8525,0.3465,0.189,0.295,13,old
420,M,0.545,0.41,0.14,0.625,0.223,0.16,0.235,13,old
918,I,0.41,0.31,0.09,0.339,0.155,0.0695,0.09,7,young
4089,M,0.6,0.47,0.13,1.0105,0.423,0.219,0.298,9,young
1970,F,0.67,0.53,0.205,1.4015,0.643,0.2465,0.416,12,old
3019,I,0.44,0.32,0.105,0.3875,0.1755,0.074,0.12,9,young
2136,M,0.565,0.425,0.1,0.7145,0.3055,0.166,0.18,12,old
1409,F,0.66,0.495,0.21,1.548,0.724,0.3525,0.3925,10,young
3380,I,0.295,0.21,0.08,0.1,0.038,0.026,0.031,8,young
2401,I,0.445,0.33,0.1,0.437,0.163,0.0755,0.17,13,old
601,I,0.535,0.42,0.145,0.926,0.398,0.1965,0.25,17,old
1006,M,0.605,0.475,0.155,1.161,0.572,0.2455,0.275,9,young
2579,M,0.515,0.395,0.12,0.646,0.285,0.1365,0.172,9,young
2524,F,0.565,0.44,0.15,0.983,0.4475,0.2355,0.2485,9,young
3077,F,0.68,0.56,0.195,1.664,0.58,0.3855,0.545,11,young
1244,I,0.385,0.28,0.085,0.2175,0.097,0.038,0.067,8,young
2475,M,0.605,0.49,0.145,1.3,0.517,0.3285,0.31,14,old
820,I,0.36,0.3,0.085,0.27,0.1185,0.064,0.0745,7,young
3174,M,0.35,0.265,0.09,0.2265,0.0995,0.0575,0.065,6,young
1286,I,0.5,0.375,0.125,0.5695,0.259,0.124,0.157,7,young
3150,F,0.7,0.54,0.215,1.978,0.6675,0.3125,0.71,24,old
3357,I,0.39,0.3,0.1,0.3085,0.1385,0.0735,0.085,6,young
2976,I,0.32,0.215,0.095,0.305,0.14,0.067,0.0885,6,young
3662,I,0.55,0.415,0.15,0.7915,0.3535,0.176,0.236,10,young
2132,M,0.32,0.24,0.08,0.18,0.08,0.0385,0.055,6,young
167,F,0.725,0.575,0.175,2.124,0.765,0.4515,0.85,20,old
597,F,0.55,0.43,0.14,0.7135,0.2565,0.186,0.225,9,young
2082,M,0.65,0.5,0.14,1.238,0.6165,0.2355,0.32,8,young
2929,M,0.61,0.48,0.14,1.0625,0.516,0.225,0.2915,11,young
1413,F,0.67,0.505,0.175,1.0145,0.4375,0.271,0.3745,10,young
2036,M,0.66,0.515,0.195,1.5655,0.7345,0.353,0.386,9,young
901,I,0.3,0.235,0.08,0.131,0.05,0.0265,0.043,4,young
2602,F,0.615,0.5,0.165,1.327,0.6,0.3015,0.355,10,young
1611,I,0.545,0.42,0.125,0.717,0.358,0.112,0.22,8,young
3897,M,0.76,0.575,0.19,1.829,0.7035,0.386,0.56,14,old
3444,I,0.485,0.37,0.1,0.513,0.219,0.1075,0.13,7,young
993,F,0.58,0.46,0.18,1.0515,0.4095,0.2595,0.276,8,young
1683,I,0.62,0.49,0.16,1.066,0.446,0.246,0.305,11,young
842,F,0.495,0.41,0.125,0.7555,0.3355,0.129,0.214,9,young
3141,M,0.55,0.425,0.16,0.97,0.2885,0.139,0.48,20,old
1523,M,0.68,0.515,0.17,1.6115,0.8415,0.306,0.395,11,young
1692,I,0.625,0.47,0.155,1.1955,0.643,0.2055,0.3145,12,old
222,F,0.47,0.35,0.145,0.5175,0.187,0.1235,0.18,11,young
1701,M,0.635,0.5,0.17,1.4345,0.611,0.309,0.418,12,old
2754,I,0.515,0.39,0.11,0.531,0.2415,0.098,0.1615,8,young
547,M,0.255,0.195,0.065,0.08,0.0315,0.018,0.027,8,young
3602,I,0.37,0.285,0.095,0.226,0.1135,0.0515,0.0675,8,young
2586,F,0.55,0.425,0.125,0.964,0.5475,0.159,0.215,8,young
4139,M,0.63,0.49,0.155,1.229,0.535,0.29,0.335,11,young
902,I,0.3,0.23,0.095,0.1385,0.056,0.0365,0.037,6,young
841,M,0.49,0.385,0.125,0.609,0.3065,0.096,0.1775,8,young
3686,M,0.62,0.48,0.165,1.0855,0.481,0.2575,0.305,10,young
3006,M,0.68,0.54,0.21,1.7885,0.8345,0.408,0.437,13,old
773,M,0.385,0.275,0.115,0.2685,0.0975,0.0825,0.085,8,young
2196,I,0.26,0.215,0.08,0.099,0.037,0.0255,0.045,5,young
2488,F,0.63,0.51,0.185,1.235,0.5115,0.349,0.3065,11,young
4172,M,0.56,0.43,0.155,0.8675,0.4,0.172,0.229,8,young
2404,M,0.29,0.225,0.08,0.1295,0.0535,0.026,0.045,10,young
1762,M,0.75,0.595,0.205,2.2205,1.083,0.421,0.63,12,old
1529,M,0.725,0.575,0.24,2.21,1.351,0.413,0.5015,13,old
1721,M,0.65,0.51,0.16,1.3835,0.6385,0.2905,0.3665,9,young
1980,M,0.7,0.55,0.195,1.6245,0.675,0.347,0.535,13,old
2492,F,0.515,0.395,0.165,0.7565,0.1905,0.17,0.3205,10,young
25,F,0.615,0.48,0.165,1.1615,0.513,0.301,0.305,10,young
2121,M,0.425,0.325,0.1,0.3295,0.1365,0.0725,0.11,7,young
2782,M,0.595,0.475,0.14,1.0305,0.4925,0.217,0.278,10,young
967,I,0.51,0.375,0.1,0.5785,0.238,0.1225,0.175,7,young
1726,M,0.66,0.5,0.165,1.3195,0.667,0.269,0.341,9,young
177,I,0.315,0.21,0.06,0.125,0.06,0.0375,0.035,5,young
2139,F,0.57,0.465,0.18,0.9995,0.405,0.277,0.295,16,old
1859,F,0.51,0.4,0.12,0.7005,0.347,0.1105,0.195,10,young
611,F,0.44,0.345,0.17,0.4085,0.15,0.0825,0.1515,12,old
554,I,0.48,0.37,0.12,0.514,0.2075,0.131,0.155,13,old
3011,I,0.375,0.26,0.08,0.2075,0.09,0.0415,0.07,6,young
3568,I,0.58,0.46,0.14,0.9265,0.4135,0.1845,0.27,10,young
3340,F,0.585,0.475,0.185,0.8575,0.3465,0.1785,0.275,12,old
3536,I,0.4,0.265,0.1,0.2775,0.1245,0.0605,0.08,9,young
2536,F,0.64,0.5,0.18,1.4995,0.593,0.314,0.431,11,young
326,I,0.355,0.275,0.09,0.251,0.097,0.053,0.08,7,young
602,F,0.385,0.315,0.11,0.286,0.1225,0.0635,0.0835,10,young
3319,M,0.165,0.125,0.04,0.0245,0.0095,0.0045,0.008,4,young
2652,I,0.51,0.385,0.15,0.625,0.3095,0.119,0.1725,8,young
709,M,0.36,0.295,0.13,0.2765,0.0895,0.057,0.1005,10,young
3869,F,0.44,0.34,0.135,0.3975,0.1505,0.0945,0.135,8,young
3674,F,0.595,0.46,0.155,1.0455,0.4565,0.24,0.3085,10,young
119,F,0.56,0.43,0.15,0.8825,0.3465,0.172,0.31,9,young
2134,M,0.44,0.35,0.11,0.4585,0.2,0.0885,0.13,9,young
3030,I,0.52,0.41,0.14,0.6625,0.2775,0.1555,0.196,11,young
2808,M,0.7,0.54,0.205,1.74,0.7885,0.373,0.4865,13,old
1998,I,0.335,0.25,0.08,0.1695,0.0695,0.044,0.0495,6,young
528,F,0.57,0.445,0.155,0.733,0.282,0.159,0.235,14,old
3279,M,0.525,0.415,0.16,0.6445,0.26,0.1575,0.22,12,old
2261,M,0.55,0.46,0.175,0.869,0.3155,0.1825,0.32,10,young
784,I,0.385,0.28,0.125,0.244,0.102,0.038,0.085,6,young
720,I,0.15,0.1,0.025,0.015,0.0045,0.004,0.005,2,young
3557,I,0.535,0.41,0.13,0.6075,0.268,0.1225,0.1975,9,young
701,M,0.385,0.285,0.105,0.2905,0.1215,0.0685,0.0875,12,old
3057,M,0.615,0.485,0.215,0.9615,0.422,0.176,0.29,11,young
315,M,0.63,0.485,0.175,1.3,0.4335,0.2945,0.46,23,old
1633,M,0.575,0.455,0.165,0.867,0.3765,0.1805,0.268,8,young
3045,I,0.575,0.445,0.16,0.9175,0.45,0.1935,0.24,9,young
2373,F,0.405,0.325,0.11,0.3575,0.145,0.0725,0.11,12,old
3094,F,0.52,0.43,0.15,0.728,0.302,0.1575,0.235,11,young
2758,I,0.525,0.375,0.12,0.6315,0.3045,0.114,0.19,9,young
1412,F,0.67,0.53,0.225,1.5615,0.63,0.487,0.3725,11,young
2759,M,0.535,0.43,0.155,0.7845,0.3285,0.169,0.245,10,young
527,M,0.155,0.11,0.04,0.0155,0.0065,0.003,0.005,3,young
734,M,0.505,0.38,0.13,0.656,0.227,0.1785,0.22,13,old
2328,M,0.475,0.395,0.135,0.592,0.2465,0.1645,0.2,13,old
3171,F,0.57,0.465,0.155,0.872,0.3245,0.239,0.285,14,old
2959,F,0.655,0.515,0.2,1.494,0.7255,0.309,0.405,12,old
3053,F,0.595,0.46,0.16,0.921,0.4005,0.2025,0.2875,9,young
1901,M,0.575,0.45,0.155,0.9765,0.495,0.2145,0.235,9,young
1582,I,0.5,0.39,0.12,0.5955,0.2455,0.147,0.173,8,young
1189,F,0.69,0.54,0.155,1.454,0.624,0.3105,0.39,9,young
4037,I,0.54,0.42,0.14,0.74,0.3595,0.159,0.1985,8,young
3653,F,0.525,0.425,0.14,0.8735,0.4205,0.182,0.2225,10,young
1818,F,0.685,0.535,0.175,1.5845,0.7175,0.3775,0.4215,9,young
3682,M,0.615,0.47,0.175,1.242,0.5675,0.287,0.317,11,young
4014,M,0.625,0.505,0.175,1.131,0.5425,0.2265,0.323,8,young
2183,M,0.55,0.43,0.16,0.9295,0.317,0.1735,0.355,13,old
4069,I,0.41,0.305,0.1,0.2645,0.1,0.0655,0.085,7,young
385,M,0.545,0.425,0.135,0.8445,0.373,0.21,0.235,10,young
2088,M,0.72,0.585,0.22,1.914,0.9155,0.448,0.479,11,young
3885,I,0.29,0.225,0.075,0.152,0.071,0.059,0.045,9,young
2590,M,0.575,0.45,0.155,0.948,0.429,0.206,0.259,7,young
736,M,0.51,0.39,0.125,0.6565,0.262,0.1835,0.175,10,young
1371,M,0.615,0.47,0.165,1.128,0.4465,0.2195,0.34,10,young
3767,F,0.555,0.44,0.14,0.846,0.346,0.1715,0.2735,10,young
1711,M,0.645,0.51,0.195,1.226,0.5885,0.2215,0.3745,10,young
730,F,0.52,0.4,0.12,0.6515,0.261,0.2015,0.165,15,old
159,F,0.58,0.455,0.17,0.9075,0.374,0.2135,0.285,13,old
4055,F,0.635,0.5,0.18,1.2565,0.539,0.292,0.35,10,young
289,M,0.44,0.355,0.125,0.4775,0.132,0.0815,0.19,9,young
179,I,0.225,0.16,0.045,0.0465,0.025,0.015,0.015,4,young
4044,F,0.58,0.46,0.135,0.926,0.4025,0.208,0.275,8,young
1448,M,0.44,0.32,0.12,0.4565,0.2435,0.092,0.1025,8,young
2119,F,0.48,0.38,0.12,0.608,0.2705,0.1405,0.185,8,young
2039,I,0.28,0.215,0.08,0.132,0.072,0.022,0.033,5,young
61,M,0.45,0.345,0.105,0.4115,0.18,0.1125,0.135,7,young
2797,M,0.63,0.525,0.195,1.3135,0.4935,0.2565,0.465,10,young
1366,M,0.61,0.475,0.17,1.0265,0.435,0.2335,0.3035,10,young
2883,I,0.5,0.39,0.13,0.5075,0.2115,0.104,0.1755,9,young
2591,F,0.58,0.445,0.145,0.888,0.41,0.1815,0.2425,8,young
541,F,0.5,0.375,0.14,0.604,0.242,0.1415,0.179,15,old
2477,M,0.645,0.485,0.155,1.489,0.5915,0.312,0.38,18,old
2075,F,0.585,0.485,0.15,1.079,0.4145,0.2115,0.356,11,young
2753,M,0.515,0.41,0.14,0.7355,0.3065,0.137,0.2,7,young
146,F,0.49,0.38,0.125,0.549,0.245,0.1075,0.174,10,young
4173,F,0.565,0.45,0.165,0.887,0.37,0.239,0.249,11,young
1179,F,0.65,0.5,0.19,1.464,0.6415,0.339,0.4245,9,young
3656,M,0.53,0.41,0.125,0.769,0.346,0.173,0.215,9,young
4108,I,0.42,0.305,0.1,0.3415,0.1645,0.0775,0.086,7,young
251,I,0.33,0.25,0.105,0.1715,0.0655,0.035,0.06,7,young
1318,I,0.555,0.43,0.155,0.7395,0.3135,0.1435,0.28,10,young
1002,M,0.595,0.475,0.165,1.213,0.621,0.2435,0.274,9,young
2070,M,0.55,0.41,0.13,0.8705,0.4455,0.2115,0.213,9,young
934,I,0.45,0.36,0.13,0.478,0.191,0.127,0.137,7,young
3910,F,0.455,0.375,0.125,0.458,0.1985,0.111,0.12,10,young
2390,M,0.42,0.34,0.125,0.4495,0.165,0.1125,0.144,11,young
1636,I,0.575,0.45,0.125,0.78,0.3275,0.188,0.235,9,young
3211,M,0.565,0.45,0.14,1.0055,0.3785,0.244,0.265,12,old
4035,M,0.51,0.405,0.125,0.6925,0.327,0.155,0.1805,7,young
2546,I,0.205,0.15,0.065,0.04,0.02,0.011,0.013,4,young
257,M,0.56,0.45,0.185,1.07,0.3805,0.175,0.41,19,old
2633,I,0.415,0.315,0.1,0.3645,0.1765,0.0795,0.095,8,young
1479,M,0.575,0.465,0.15,1.08,0.595,0.2065,0.238,9,young
1738,F,0.67,0.55,0.155,1.566,0.858,0.339,0.354,10,young
3934,I,0.235,0.18,0.06,0.058,0.022,0.0145,0.018,6,young
3285,M,0.565,0.44,0.155,0.868,0.348,0.217,0.26,11,young
1975,M,0.685,0.535,0.155,1.3845,0.6615,0.2145,0.4075,10,young
1256,I,0.425,0.32,0.1,0.3055,0.126,0.06,0.106,7,young
2833,F,0.54,0.42,0.14,0.8035,0.38,0.1805,0.21,9,young
2726,I,0.395,0.32,0.1,0.3075,0.149,0.0535,0.09,8,young
3163,M,0.64,0.49,0.14,1.194,0.4445,0.238,0.375,15,old
2835,F,0.57,0.425,0.13,0.782,0.3695,0.1745,0.1965,8,young
85,M,0.58,0.45,0.14,1.013,0.38,0.216,0.36,14,old
21,M,0.355,0.28,0.095,0.2455,0.0955,0.062,0.075,11,young
684,M,0.535,0.405,0.185,0.8345,0.3175,0.1725,0.29,16,old
3960,F,0.68,0.55,0.19,1.807,0.8225,0.3655,0.515,11,young
1909,M,0.575,0.475,0.145,0.857,0.3665,0.173,0.269,9,young
3353,F,0.52,0.405,0.145,0.829,0.3535,0.1685,0.205,15,old
2724,I,0.385,0.3,0.125,0.343,0.1705,0.0735,0.081,7,young
3830,F,0.71,0.555,0.17,1.47,0.5375,0.38,0.431,12,old
2078,F,0.61,0.43,0.14,0.909,0.438,0.2,0.22,8,young
1331,F,0.57,0.46,0.135,0.9795,0.397,0.2525,0.2655,9,young
746,F,0.53,0.42,0.13,1.001,0.34,0.226,0.265,17,old
2676,M,0.6,0.49,0.21,1.9875,1.005,0.419,0.491,10,young
3893,F,0.5,0.4,0.15,0.8085,0.273,0.112,0.295,13,old
1395,M,0.64,0.565,0.23,1.521,0.644,0.372,0.406,15,old
3354,I,0.475,0.365,0.14,0.4545,0.171,0.118,0.158,8,young
3428,M,0.74,0.605,0.2,2.4925,1.1455,0.575,0.5235,13,old
905,I,0.315,0.23,0.07,0.144,0.053,0.0305,0.04,8,young
835,I,0.445,0.325,0.1,0.378,0.1795,0.1,0.089,7,young
3070,M,0.655,0.54,0.165,1.403,0.6955,0.2385,0.42,11,young
2848,M,0.625,0.5,0.13,1.082,0.5785,0.2045,0.25,8,young
2356,M,0.555,0.44,0.135,0.9025,0.3805,0.2105,0.28,13,old
1227,I,0.35,0.27,0.075,0.215,0.1,0.036,0.065,6,young
3641,I,0.445,0.345,0.12,0.4035,0.169,0.0825,0.13,7,young
3383,M,0.495,0.4,0.12,0.6605,0.2605,0.161,0.19,15,old
1691,M,0.625,0.5,0.17,1.0985,0.4645,0.22,0.354,9,young
1266,I,0.46,0.36,0.105,0.466,0.2225,0.099,0.11,7,young
3361,F,0.58,0.44,0.175,1.073,0.4005,0.2345,0.335,19,old
2003,I,0.36,0.27,0.085,0.196,0.0905,0.034,0.053,7,young
2066,F,0.535,0.42,0.13,0.699,0.3125,0.1565,0.2035,8,young
4160,F,0.56,0.44,0.135,0.8025,0.35,0.1615,0.259,9,young
1268,F,0.46,0.365,0.125,0.4785,0.206,0.1045,0.141,8,young
537,I,0.52,0.405,0.14,0.5775,0.2,0.145,0.179,11,young
2781,M,0.59,0.475,0.14,0.977,0.4625,0.2025,0.275,10,young
1678,M,0.615,0.475,0.175,1.224,0.6035,0.261,0.311,9,young
1335,F,0.575,0.42,0.135,0.857,0.461,0.147,0.2125,10,young
1213,I,0.25,0.185,0.065,0.0685,0.0295,0.014,0.0225,5,young
4142,F,0.65,0.505,0.165,1.357,0.5725,0.281,0.43,11,young
2899,I,0.55,0.435,0.165,0.804,0.34,0.194,0.244,8,young
3916,I,0.56,0.445,0.165,1.0285,0.4535,0.253,0.275,11,young
2859,M,0.695,0.54,0.195,1.691,0.768,0.363,0.4755,11,young
2534,M,0.63,0.5,0.185,1.362,0.5785,0.3125,0.384,10,young
2922,F,0.6,0.45,0.15,0.9625,0.4375,0.2225,0.2775,9,young
2660,F,0.55,0.44,0.135,0.8435,0.434,0.1995,0.185,8,young
1424,F,0.725,0.6,0.2,1.737,0.697,0.3585,0.595,11,young
3234,F,0.61,0.48,0.19,1.2955,0.5215,0.3225,0.365,12,old
1276,I,0.48,0.37,0.125,0.5435,0.244,0.101,0.165,9,young
1464,M,0.505,0.385,0.105,0.5525,0.239,0.1245,0.1555,9,young
3569,I,0.58,0.46,0.14,0.8295,0.3915,0.165,0.238,10,young
1850,I,0.485,0.385,0.13,0.568,0.2505,0.178,0.154,7,young
275,M,0.63,0.515,0.155,1.259,0.4105,0.197,0.41,13,old
1986,M,0.76,0.605,0.215,2.173,0.801,0.4915,0.646,13,old
2276,M,0.655,0.525,0.185,1.259,0.487,0.2215,0.445,20,old
3060,F,0.625,0.515,0.155,1.1635,0.4875,0.259,0.355,11,young
1065,I,0.3,0.22,0.08,0.1255,0.055,0.0265,0.039,6,young
563,F,0.475,0.35,0.115,0.452,0.1715,0.092,0.155,11,young
509,M,0.56,0.435,0.18,0.889,0.36,0.204,0.25,11,young
1569,I,0.47,0.355,0.125,0.499,0.21,0.0985,0.155,8,young
1416,F,0.695,0.565,0.19,1.7635,0.7465,0.399,0.4975,11,young
1843,I,0.435,0.33,0.11,0.38,0.1515,0.0945,0.11,7,young
354,M,0.58,0.455,0.17,0.93,0.408,0.259,0.22,9,young
1356,F,0.6,0.465,0.155,1.04,0.4755,0.25,0.28,11,young
1653,M,0.595,0.45,0.14,0.838,0.3965,0.194,0.217,10,young
1584,I,0.51,0.395,0.13,0.6025,0.281,0.143,0.162,7,young
204,F,0.53,0.435,0.17,0.8155,0.2985,0.155,0.275,13,old
2279,M,0.51,0.405,0.13,0.7175,0.3725,0.158,0.17,9,young
890,F,0.685,0.54,0.16,1.6675,0.833,0.3775,0.475,11,young
475,F,0.545,0.415,0.16,0.7715,0.272,0.1455,0.2765,10,young
2904,F,0.575,0.425,0.15,0.8765,0.455,0.18,0.228,8,young
3124,M,0.575,0.45,0.135,0.9215,0.354,0.209,0.2365,9,young
469,F,0.68,0.55,0.21,1.7445,0.5975,0.305,0.625,17,old
3979,M,0.485,0.39,0.12,0.599,0.251,0.1345,0.169,8,young
671,M,0.475,0.385,0.145,0.6175,0.235,0.108,0.215,14,old
75,F,0.605,0.45,0.195,1.098,0.481,0.2895,0.315,13,old
1298,I,0.53,0.415,0.13,0.694,0.3905,0.111,0.167,9,young
1275,I,0.475,0.36,0.11,0.492,0.211,0.11,0.15,8,young
3413,I,0.48,0.355,0.115,0.5785,0.25,0.106,0.184,8,young
1120,I,0.54,0.42,0.14,0.6665,0.3125,0.138,0.1895,10,young
3769,M,0.56,0.465,0.145,0.8875,0.3345,0.22,0.2695,9,young
3832,F,0.545,0.42,0.175,0.754,0.256,0.1775,0.275,10,young
3410,I,0.395,0.31,0.095,0.313,0.131,0.072,0.093,7,young
4031,I,0.435,0.325,0.1,0.366,0.174,0.0725,0.109,7,young
2079,M,0.61,0.48,0.165,1.2435,0.5575,0.2675,0.372,8,young
2501,F,0.48,0.39,0.125,0.6905,0.219,0.155,0.2,12,old
1283,M,0.5,0.42,0.135,0.6765,0.302,0.1415,0.2065,9,young
3736,M,0.615,0.475,0.15,1.0375,0.476,0.2325,0.283,9,young
3418,M,0.58,0.46,0.15,1.0165,0.491,0.221,0.265,9,young
3797,F,0.675,0.54,0.21,1.593,0.686,0.318,0.45,11,young
2731,I,0.405,0.3,0.09,0.2885,0.138,0.0635,0.0765,6,young
2236,M,0.6,0.48,0.175,1.229,0.4125,0.2735,0.415,13,old
524,M,0.2,0.14,0.055,0.035,0.0145,0.008,0.01,5,young
582,I,0.55,0.425,0.15,0.806,0.376,0.171,0.245,14,old
3438,I,0.395,0.3,0.09,0.279,0.134,0.049,0.075,8,young
1613,I,0.55,0.425,0.15,0.639,0.269,0.1345,0.217,9,young
879,F,0.635,0.485,0.165,1.2945,0.668,0.2605,0.2715,9,young
4021,F,0.68,0.55,0.175,1.473,0.713,0.282,0.4295,11,young
1758,F,0.73,0.56,0.19,1.9425,0.799,0.5195,0.5655,11,young
523,I,0.365,0.26,0.115,0.218,0.0935,0.0445,0.07,9,young
4098,M,0.635,0.5,0.18,1.2915,0.594,0.2695,0.37,9,young
1208,F,0.755,0.625,0.21,2.505,1.1965,0.513,0.6785,11,young
1471,I,0.53,0.43,0.13,0.7045,0.346,0.1415,0.189,9,young
36,M,0.465,0.355,0.105,0.4795,0.227,0.124,0.125,8,young
3219,F,0.64,0.505,0.19,1.2355,0.4435,0.3105,0.365,14,old
2389,I,0.515,0.375,0.14,0.6505,0.2495,0.141,0.2215,10,young
4073,I,0.5,0.36,0.12,0.439,0.1875,0.1055,0.1305,8,young
3796,M,0.675,0.54,0.175,1.5545,0.6645,0.278,0.512,12,old
3160,F,0.34,0.255,0.085,0.204,0.097,0.021,0.05,6,young
80,F,0.615,0.475,0.17,1.1025,0.4695,0.2355,0.345,14,old
3675,F,0.595,0.45,0.165,1.081,0.49,0.2525,0.279,12,old
2076,M,0.595,0.465,0.15,0.919,0.4335,0.1765,0.262,9,young
2762,I,0.55,0.425,0.145,0.89,0.4325,0.171,0.236,10,young
838,I,0.475,0.365,0.125,0.5465,0.229,0.1185,0.172,9,young
4156,I,0.44,0.35,0.11,0.3805,0.1575,0.0895,0.115,6,young
1527,M,0.705,0.56,0.165,1.675,0.797,0.4095,0.388,10,young
1430,I,0.14,0.105,0.035,0.014,0.0055,0.0025,0.004,3,young
1589,I,0.515,0.39,0.125,0.5705,0.238,0.1265,0.185,8,young
700,F,0.395,0.315,0.105,0.3515,0.1185,0.091,0.1195,16,old
2305,M,0.59,0.49,0.135,1.008,0.422,0.2245,0.285,11,young
2244,M,0.465,0.36,0.13,0.5265,0.2105,0.1185,0.165,10,young
517,M,0.4,0.29,0.115,0.2795,0.1115,0.0575,0.075,9,young
1720,M,0.65,0.525,0.185,1.488,0.665,0.337,0.378,11,young
185,F,0.645,0.51,0.2,1.5675,0.621,0.367,0.46,12,old
3263,F,0.595,0.485,0.145,1.2515,0.5035,0.2925,0.33,14,old
696,I,0.315,0.23,0.09,0.1285,0.043,0.04,0.04,7,young
1155,M,0.6,0.455,0.17,1.1915,0.696,0.2395,0.24,8,young
1573,I,0.48,0.37,0.125,0.474,0.179,0.1035,0.175,9,young
3345,I,0.495,0.38,0.145,0.515,0.175,0.098,0.212,13,old
586,I,0.495,0.39,0.125,0.6655,0.284,0.162,0.2,11,young
2382,M,0.155,0.115,0.025,0.024,0.009,0.005,0.0075,5,young
1035,F,0.655,0.46,0.16,1.494,0.6895,0.331,0.1825,9,young
1280,I,0.495,0.38,0.13,0.5125,0.2185,0.116,0.16,7,young
2115,I,0.13,0.095,0.035,0.0105,0.005,0.0065,0.0035,4,young
168,F,0.68,0.57,0.205,1.842,0.625,0.408,0.65,20,old
2846,F,0.62,0.48,0.17,1.1045,0.535,0.25,0.287,10,young
1567,I,0.465,0.37,0.12,0.4365,0.188,0.0815,0.147,9,young
2921,M,0.6,0.45,0.195,1.34,0.617,0.3255,0.3605,10,young
1373,F,0.615,0.475,0.165,1.023,0.4905,0.1955,0.3035,12,old
767,F,0.59,0.445,0.13,1.1325,0.3825,0.234,0.32,13,old
4088,I,0.595,0.475,0.155,0.984,0.4865,0.184,0.2755,10,young
822,I,0.37,0.275,0.14,0.2215,0.097,0.0455,0.0615,6,young
4016,M,0.635,0.48,0.145,1.181,0.665,0.229,0.225,10,young
3828,M,0.68,0.54,0.195,1.7825,0.5565,0.3235,0.4285,11,young
2007,I,0.405,0.25,0.09,0.2875,0.128,0.063,0.0805,7,young
153,F,0.635,0.515,0.19,1.3715,0.5065,0.305,0.45,10,young
758,F,0.605,0.495,0.19,1.437,0.469,0.2655,0.41,15,old
574,F,0.57,0.44,0.14,0.9535,0.3785,0.201,0.305,17,old
3068,M,0.65,0.505,0.17,1.5595,0.695,0.3515,0.395,11,young
1394,M,0.635,0.51,0.155,0.986,0.405,0.2255,0.31,10,young
2439,F,0.515,0.4,0.17,0.796,0.258,0.1755,0.28,16,old
2155,M,0.55,0.44,0.135,0.879,0.368,0.2095,0.265,10,young
4082,M,0.56,0.45,0.145,0.9355,0.425,0.1645,0.2725,11,young
1019,M,0.63,0.48,0.15,1.1785,0.5185,0.248,0.3235,8,young
3533,I,0.38,0.285,0.09,0.2305,0.1005,0.039,0.0775,7,young
774,M,0.455,0.34,0.135,0.462,0.1675,0.158,0.12,9,young
2312,M,0.35,0.265,0.11,0.2965,0.1365,0.063,0.085,7,young
314,F,0.62,0.47,0.2,1.2255,0.381,0.27,0.435,23,old
3488,I,0.51,0.405,0.13,0.599,0.3065,0.1155,0.1485,8,young
242,I,0.27,0.2,0.07,0.1,0.034,0.0245,0.035,5,young
2024,F,0.53,0.405,0.13,0.6355,0.2635,0.1565,0.185,9,young
1066,I,0.315,0.235,0.055,0.151,0.065,0.027,0.039,6,young
827,I,0.395,0.29,0.095,0.304,0.127,0.084,0.077,6,young
379,M,0.565,0.465,0.175,0.995,0.3895,0.183,0.37,15,old
2538,I,0.66,0.525,0.215,1.786,0.6725,0.3615,0.4065,11,young
2942,F,0.63,0.48,0.165,1.2615,0.5505,0.277,0.3885,10,young
3297,F,0.605,0.485,0.165,1.0735,0.437,0.205,0.33,14,old
3497,M,0.575,0.44,0.145,0.87,0.3945,0.2195,0.225,8,young
711,I,0.325,0.25,0.08,0.176,0.0595,0.0355,0.063,7,young
1089,I,0.45,0.34,0.12,0.4925,0.241,0.1075,0.12,6,young
3953,I,0.315,0.235,0.08,0.18,0.08,0.045,0.047,5,young
305,F,0.47,0.36,0.13,0.472,0.182,0.114,0.15,10,young
512,F,0.455,0.35,0.14,0.5185,0.221,0.1265,0.135,10,young
2055,M,0.465,0.36,0.11,0.4955,0.2665,0.085,0.121,7,young
45,I,0.21,0.15,0.05,0.042,0.0175,0.0125,0.015,4,young
1067,I,0.32,0.225,0.085,0.1415,0.0675,0.0295,0.0405,6,young
2658,F,0.545,0.4,0.14,0.778,0.368,0.215,0.18,9,young
3303,F,0.71,0.575,0.175,1.555,0.6465,0.3705,0.52,15,old
